,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
682,LSD|trimethylsilyl,1,0.34339971380872886,3.465299308371095
714,cocaine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
783,cyclohexylpiperidine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
786,sodium|trimethylsilyl,1,0.34339971380872886,3.465299308371095
928,triphenylphosphine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
929,cyclohexanone|trimethylsilyl,1,0.34339971380872886,3.465299308371095
948,MDMA|trimethylsilyl,1,0.34339971380872886,3.465299308371095
966,phenylpropanolamine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
1025,cathinone|trimethylsilyl,1,0.34339971380872886,3.465299308371095
1139,phenylalanine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
1157,methamphetamine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
1257,amphetamine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
1269,iodophenethylamine|trimethylsilyl,1,0.34339971380872886,3.465299308371095
1909,oxycodone|cobalt,2,0.7518185070355354,2.77855950393513
1930,benzoylecgonine|cobalt,1,0.34339971380872886,3.465299308371095
1952,LSD|cobalt,6,0.9204328642976389,2.1621750536608633
1957,caffeine|cobalt,3,0.8428034819937992,2.518363939899833
1960,cannabimimetic|cobalt,1,0.34339971380872886,3.465299308371095
1974,insulin|cobalt,1,0.34339971380872886,3.465299308371095
1984,cocaine|cobalt,3,0.8428034819937992,2.518363939899833
1985,inositol|cobalt,1,0.34339971380872886,3.465299308371095
2001,mescaline|cobalt,2,0.7518185070355354,2.77855950393513
2008,opioids|cobalt,1,0.34339971380872886,3.465299308371095
2026,salvia|cobalt,2,0.7518185070355354,2.77855950393513
2040,morphine|cobalt,1,0.34339971380872886,3.465299308371095
2045,methadone|cobalt,1,0.34339971380872886,3.465299308371095
2056,sodium|cobalt,3,0.8428034819937992,2.518363939899833
2080,dextromethorphan|cobalt,2,0.7518185070355354,2.77855950393513
2087,nicotine|cobalt,2,0.7518185070355354,2.77855950393513
2105,dimethcathinone|cobalt,1,0.34339971380872886,3.465299308371095
2135,fenfluramine|cobalt,1,0.34339971380872886,3.465299308371095
2162,marijuana|cobalt,2,0.7518185070355354,2.77855950393513
2171,mephedrone|cobalt,1,0.34339971380872886,3.465299308371095
2212,benzylethylamine|cobalt,1,0.34339971380872886,3.465299308371095
2214,thebaine|cobalt,1,0.34339971380872886,3.465299308371095
2218,MDMA|cobalt,4,0.8829298831385642,2.362747436203196
2236,phenylpropanolamine|cobalt,1,0.34339971380872886,3.465299308371095
2260,dimethylglyoxime|cobalt,1,0.34339971380872886,3.465299308371095
2267,nitropropene|cobalt,1,0.34339971380872886,3.465299308371095
2294,quinine|cobalt,1,0.34339971380872886,3.465299308371095
2295,cathinone|cobalt,1,0.34339971380872886,3.465299308371095
2297,dimethyltryptamine|cobalt,1,0.34339971380872886,3.465299308371095
2330,hydrocodone|cobalt,1,0.34339971380872886,3.465299308371095
2331,xylazine|cobalt,1,0.34339971380872886,3.465299308371095
2343,tryptamine|cobalt,1,0.34339971380872886,3.465299308371095
2344,hydroxyzine|cobalt,1,0.34339971380872886,3.465299308371095
2374,fentanyl|cobalt,2,0.7518185070355354,2.77855950393513
2378,phenethylamine|cobalt,1,0.34339971380872886,3.465299308371095
2407,benzene|cobalt,1,0.34339971380872886,3.465299308371095
2418,benzodiazepine|cobalt,1,0.34339971380872886,3.465299308371095
2427,methamphetamine|cobalt,3,0.8428034819937992,2.518363939899833
2453,titanium|cobalt,1,0.34339971380872886,3.465299308371095
2456,phenacetin|cobalt,1,0.34339971380872886,3.465299308371095
2461,aflatoxin|cobalt,1,0.34339971380872886,3.465299308371095
2507,igg|cobalt,1,0.34339971380872886,3.465299308371095
2509,other|cobalt,1,0.34339971380872886,3.465299308371095
2512,acetaminophen|cobalt,2,0.7518185070355354,2.77855950393513
2527,amphetamine|cobalt,1,0.34339971380872886,3.465299308371095
3178,cobalt|oxycodone,2,0.7518185070355354,2.77855950393513
3183,tranylcypromine|oxycodone,2,0.7518185070355354,2.77855950393513
3185,hypericum|oxycodone,1,0.34339971380872886,3.465299308371095
3186,commiphora|oxycodone,1,0.34339971380872886,3.465299308371095
3192,hormone|oxycodone,4,0.8829298831385642,2.362747436203196
3194,fluoxetine|oxycodone,1,0.34339971380872886,3.465299308371095
3196,gerwurtzraminer|oxycodone,1,0.34339971380872886,3.465299308371095
3197,tizanidine|oxycodone,1,0.34339971380872886,3.465299308371095
3200,benzoylecgonine|oxycodone,1,0.34339971380872886,3.465299308371095
3206,phenoperidine|oxycodone,1,0.34339971380872886,3.465299308371095
3221,kratom|oxycodone,1,0.34339971380872886,3.465299308371095
3222,LSD|oxycodone,49,0.9901919866444073,1.0926544240400669
3226,barbiturate|oxycodone,3,0.8428034819937992,2.518363939899833
3227,caffeine|oxycodone,23,0.9777903648938707,1.5078702599570712
3230,cannabimimetic|oxycodone,2,0.7518185070355354,2.77855950393513
3232,iprocin|oxycodone,2,0.7518185070355354,2.77855950393513
3233,dinitrophenol|oxycodone,1,0.34339971380872886,3.465299308371095
