,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,1.0
37,misclassified|trimethylsilyl,1,0.27070063694267515,1.0
57,uninterpretable|trimethylsilyl,1,0.27070063694267515,1.0
99,emotion|cobalt,3,0.7067549446865572,0.3245055313442843
100,global nervous system|cobalt,2,0.608447871270533,0.45876634260811266
103,misclassified|cobalt,6,0.8180522963459604,0.1910828025477707
104,gastrointestinal|cobalt,1,0.27070063694267515,1.0
107,genitourinary|cobalt,1,0.27070063694267515,1.0
108,oncologic|cobalt,1,0.27070063694267515,1.0
110,chemical process|cobalt,3,0.7067549446865572,0.3245055313442843
111,metabolic|cobalt,1,0.27070063694267515,1.0
117,neurologic disorder|cobalt,3,0.7067549446865572,0.3245055313442843
118,perception|cobalt,2,0.608447871270533,0.45876634260811266
120,sense of self|cobalt,2,0.608447871270533,0.45876634260811266
121,use of substance|cobalt,3,0.7067549446865572,0.3245055313442843
122,sexual activity|cobalt,1,0.27070063694267515,1.0
123,uninterpretable|cobalt,8,0.8479718404290982,0.15755950385517936
124,respiratory|cobalt,1,0.27070063694267515,1.0
127,esp|cobalt,2,0.608447871270533,0.45876634260811266
128,infectious|cobalt,1,0.27070063694267515,1.0
129,cognitive ability|cobalt,4,0.7583808246731478,0.26215219577606436
130,behavior|cobalt,4,0.7583808246731478,0.26215219577606436
137,gastrointestinal|tetrahydrocoptisine,1,0.27070063694267515,1.0
140,genitourinary|tetrahydrocoptisine,1,0.27070063694267515,1.0
161,infectious|tetrahydrocoptisine,1,0.27070063694267515,1.0
165,emotion|oxycodone,120,0.9834059671471673,0.016761649346295676
166,global nervous system|oxycodone,56,0.9663928930606772,0.033858531679517266
168,motor|oxycodone,2,0.608447871270533,0.45876634260811266
169,misclassified|oxycodone,61,0.9684042909822327,0.03184713375796178
170,gastrointestinal|oxycodone,63,0.968990948709353,0.031176667784109956
172,cardiovascular|oxycodone,24,0.9313610459269193,0.06989607777405296
173,genitourinary|oxycodone,12,0.8871102916526986,0.11649346295675495
174,oncologic|oxycodone,15,0.9049614482065035,0.09721756620851492
176,chemical process|oxycodone,4,0.7583808246731478,0.26215219577606436
177,metabolic|oxycodone,4,0.7583808246731478,0.26215219577606436
178,hematologic|oxycodone,1,0.27070063694267515,1.0
179,musculoskeletal|oxycodone,2,0.608447871270533,0.45876634260811266
180,place references|oxycodone,3,0.7067549446865572,0.3245055313442843
181,property of toxin|oxycodone,37,0.9521454911163258,0.04877639959772041
182,somatic sensation|oxycodone,5,0.7939155212872947,0.22125377137110291
183,neurologic disorder|oxycodone,41,0.9567549446865572,0.04391552128729467
184,perception|oxycodone,40,0.955497820985585,0.04525645323499832
186,sense of self|oxycodone,12,0.8871102916526986,0.11649346295675495
187,use of substance|oxycodone,56,0.9663928930606772,0.033858531679517266
188,sexual activity|oxycodone,8,0.8479718404290982,0.15755950385517936
189,uninterpretable|oxycodone,136,0.9857525980556486,0.014582634931277238
190,respiratory|oxycodone,2,0.608447871270533,0.45876634260811266
193,esp|oxycodone,11,0.8795675494468655,0.12453905464297686
194,infectious|oxycodone,7,0.8348139456922561,0.17298022125377138
195,cognitive ability|oxycodone,42,0.9576768354006034,0.04274220583305397
196,behavior|oxycodone,42,0.9576768354006034,0.04274220583305397
197,integumentary|oxycodone,3,0.7067549446865572,0.3245055313442843
198,emotion|carbomethoxytropinone,1,0.27070063694267515,1.0
