,name,conditional_probability,percentile,p_value
0,emotion|emotion,0.35663395617690546,1.0,0.0011037527593818985
1,global nervous system|emotion,0.04523457453958865,0.7163355408388521,0.2847682119205298
2,immunologic|emotion,0.001008200026885334,0.0772626931567329,0.9238410596026491
3,motor|emotion,0.003965586772415647,0.2108167770419426,0.7902869757174393
4,misclassified|emotion,0.05813953488372092,0.8245033112582781,0.17660044150110377
5,gastrointestinal|emotion,0.026683694044898502,0.5684326710816777,0.4326710816777042
6,song references|emotion,0.00013442667025137788,0.0033112582781456954,0.9977924944812362
7,cardiovascular|emotion,0.013845947035891919,0.4359823399558499,0.565121412803532
8,genitourinary|emotion,0.012165613657749697,0.41501103752759383,0.5860927152317881
9,oncologic|emotion,0.007057400188197338,0.31015452538631344,0.6909492273730684
10,written media references|emotion,0.0036295200967872026,0.18984547461368653,0.8112582781456954
11,chemical process|emotion,0.008670520231213872,0.347682119205298,0.6534216335540839
12,metabolic|emotion,0.003898373437289958,0.2041942604856512,0.7969094922737306
13,hematologic|emotion,0.0005377066810055115,0.04856512141280353,0.9525386313465783
14,musculoskeletal|emotion,0.0004032800107541336,0.03421633554083885,0.9668874172185431
15,place references|emotion,0.0018147600483936013,0.11368653421633554,0.8874172185430463
16,property of toxin|emotion,0.04368866783169781,0.6920529801324503,0.3090507726269316
17,somatic sensation|emotion,0.0012770533673880898,0.08940397350993377,0.9116997792494481
18,neurologic disorder|emotion,0.03952144105390509,0.6479028697571744,0.35320088300220753
19,perception|emotion,0.07050678854684769,0.8796909492273731,0.12141280353200883
20,endocrine|emotion,0.0002016400053770668,0.01545253863134658,0.9856512141280354
21,sense of self|emotion,0.017139400457050678,0.4856512141280353,0.5154525386313465
22,use of substance|emotion,0.037908321010888556,0.6379690949227373,0.3631346578366446
23,sexual activity|emotion,0.009006586906842317,0.3543046357615894,0.6467991169977925
24,uninterpretable|emotion,0.11325446968678585,0.9381898454746137,0.06291390728476821
25,respiratory|emotion,0.004839360129049603,0.24282560706401765,0.7582781456953642
26,activity references|emotion,0.0003360666756284447,0.025386313465783666,0.9757174392935982
28,esp|emotion,0.024600080656002152,0.5408388520971302,0.4602649006622517
29,infectious|emotion,0.003495093426535825,0.17880794701986755,0.8222958057395143
30,cognitive ability|emotion,0.03784110767576287,0.6368653421633554,0.36423841059602646
31,behavior|emotion,0.046982121252856564,0.7373068432671082,0.26379690949227375
32,integumentary|emotion,0.005578706815432182,0.2726269315673289,0.7284768211920529
33,emotion|global nervous system,0.11617469359571897,0.9459161147902869,0.05518763796909492
34,global nervous system|global nervous system,0.22216468151216986,0.9878587196467992,0.013245033112582781
35,immunologic|global nervous system,0.0006904885206283445,0.05849889624724062,0.9426048565121413
36,motor|global nervous system,0.0051786639047125835,0.2560706401766004,0.7450331125827815
37,misclassified|global nervous system,0.0573105472121526,0.8200883002207505,0.18101545253863136
38,gastrointestinal|global nervous system,0.03262558259968928,0.6059602649006622,0.39514348785871967
39,song references|global nervous system,0.00034524426031417227,0.02869757174392936,0.9724061810154525
40,cardiovascular|global nervous system,0.018643190056965304,0.4966887417218543,0.5044150110375276
41,genitourinary|global nervous system,0.016744346625237355,0.48013245033112584,0.5209713024282561
42,oncologic|global nervous system,0.0060417745554980145,0.28642384105960267,0.7152317880794702
43,written media references|global nervous system,0.004833419644398412,0.24172185430463577,0.7593818984547461
44,chemical process|global nervous system,0.010184705679268082,0.37637969094922735,0.6247240618101545
45,metabolic|global nervous system,0.0036250647332988087,0.18818984547461368,0.8134657836644592
46,hematologic|global nervous system,0.0005178663904712584,0.046357615894039736,0.9558498896247241
47,musculoskeletal|global nervous system,0.0005178663904712584,0.046357615894039736,0.9558498896247241
48,place references|global nervous system,0.002934576212670464,0.15673289183222958,0.8443708609271523
49,property of toxin|global nervous system,0.05627481443121008,0.8145695364238411,0.18653421633554085
50,somatic sensation|global nervous system,0.001553599171413775,0.10485651214128035,0.8962472406181016
51,neurologic disorder|global nervous system,0.04557224236147074,0.7207505518763797,0.2803532008830022
52,perception|global nervous system,0.0769894700500604,0.8874172185430463,0.11368653421633554
53,endocrine|global nervous system,0.0005178663904712584,0.046357615894039736,0.9558498896247241
54,sense of self|global nervous system,0.018125323666494043,0.4878587196467991,0.5132450331125827
55,use of substance|global nervous system,0.047125841532884516,0.7406181015452539,0.26048565121412803
56,sexual activity|global nervous system,0.010357327809425167,0.3818984547461369,0.6192052980132451
57,uninterpretable|global nervous system,0.11254962886242016,0.934878587196468,0.06622516556291391
58,respiratory|global nervous system,0.00448817538408424,0.2240618101545254,0.7770419426048565
61,esp|global nervous system,0.0248575867426204,0.5419426048565121,0.45916114790286977
62,infectious|global nervous system,0.0036250647332988087,0.18818984547461368,0.8134657836644592
63,cognitive ability|global nervous system,0.04142931123770067,0.6633554083885209,0.33774834437086093
64,behavior|global nervous system,0.051959261177282924,0.7902869757174393,0.2108167770419426
65,integumentary|global nervous system,0.0060417745554980145,0.28642384105960267,0.7152317880794702
66,emotion|immunologic,0.09375,0.9039735099337748,0.09713024282560706
67,global nervous system|immunologic,0.025,0.5540838852097131,0.45584988962472406
68,immunologic|immunologic,0.1625,0.9713024282560706,0.029801324503311258
70,misclassified|immunologic,0.075,0.8863134657836644,0.11479028697571744
71,gastrointestinal|immunologic,0.043750000000000004,0.6959161147902869,0.3068432671081678
73,cardiovascular|immunologic,0.03125,0.597682119205298,0.40397350993377484
74,genitourinary|immunologic,0.025,0.5540838852097131,0.45584988962472406
75,oncologic|immunologic,0.0375,0.6352097130242825,0.36644591611479027
76,written media references|immunologic,0.00625,0.2969094922737307,0.7052980132450332
77,chemical process|immunologic,0.01875,0.4977924944812362,0.5033112582781457
79,hematologic|immunologic,0.025,0.5540838852097131,0.45584988962472406
81,place references|immunologic,0.00625,0.2969094922737307,0.7052980132450332
82,property of toxin|immunologic,0.0625,0.8559602649006622,0.1490066225165563
84,neurologic disorder|immunologic,0.0375,0.6352097130242825,0.36644591611479027
85,perception|immunologic,0.03125,0.597682119205298,0.40397350993377484
87,sense of self|immunologic,0.0125,0.42218543046357615,0.5794701986754967
88,use of substance|immunologic,0.05,0.7698675496688742,0.23730684326710816
89,sexual activity|immunologic,0.025,0.5540838852097131,0.45584988962472406
90,uninterpretable|immunologic,0.08125,0.890728476821192,0.11037527593818984
91,respiratory|immunologic,0.0125,0.42218543046357615,0.5794701986754967
94,esp|immunologic,0.00625,0.2969094922737307,0.7052980132450332
95,infectious|immunologic,0.043750000000000004,0.6959161147902869,0.3068432671081678
96,cognitive ability|immunologic,0.043750000000000004,0.6959161147902869,0.3068432671081678
97,behavior|immunologic,0.043750000000000004,0.6959161147902869,0.3068432671081678
99,emotion|motor,0.11324376199616122,0.9370860927152318,0.0640176600441501
100,global nervous system|motor,0.05758157389635316,0.8233995584988962,0.17770419426048564
102,motor|motor,0.15738963531669864,0.9701986754966887,0.03090507726269316
103,misclassified|motor,0.061420345489443376,0.8421633554083885,0.15894039735099338
104,gastrointestinal|motor,0.03838771593090211,0.641832229580574,0.3598233995584989
106,cardiovascular|motor,0.023032629558541264,0.5309050772626932,0.47019867549668876
107,genitourinary|motor,0.011516314779270632,0.40728476821192056,0.5949227373068433
108,oncologic|motor,0.007677543186180422,0.3195364238410596,0.6821192052980133
109,written media references|motor,0.003838771593090211,0.20033112582781457,0.8024282560706402
110,chemical process|motor,0.003838771593090211,0.20033112582781457,0.8024282560706402
111,metabolic|motor,0.005758157389635316,0.2764900662251656,0.7251655629139073
114,place references|motor,0.0019193857965451055,0.12362030905077263,0.8785871964679912
115,property of toxin|motor,0.06525911708253358,0.8669977924944813,0.1346578366445916
116,somatic sensation|motor,0.003838771593090211,0.20033112582781457,0.8024282560706402
117,neurologic disorder|motor,0.06525911708253358,0.8669977924944813,0.1346578366445916
